"filename", "language", "JavaScript", "comment", "blank", "total"
"e:\LIBRARY\software_project\website-demo\src\App.js", "JavaScript", 0, 2, 0, 2
"e:\LIBRARY\software_project\website-demo\src\components\DraftPost.js", "JavaScript", 22, 0, 3, 25
"e:\LIBRARY\software_project\website-demo\src\components\Header.js", "JavaScript", -9, 8, 1, 0
"Total", "-", 13, 10, 4, 27
